date,price,cpi
2010-10-01,1171.58,65.49164290905026
2010-11-01,1198.89,65.51920123727342
2010-12-01,1241.53,65.63177315162343
2011-01-01,1282.62,65.94447300771208
2011-02-01,1321.12,66.26971984650498
2011-03-01,1304.49,66.91579676318962
2011-04-01,1331.51,67.34695942015792
2011-05-01,1338.31,67.66352021598775
2011-06-01,1287.29,67.59130909625523
2011-07-01,1325.19,67.65108277263306
2011-08-01,1185.31,67.83743876196145
2011-09-01,1173.88,67.94073388123627
2011-10-01,1207.22,67.80039875319424
2011-11-01,1226.42,67.74341440242158
2011-12-01,1243.32,67.57614627040894
2012-01-01,1300.58,67.87358181381707
2012-02-01,1352.49,68.17226414238405
2012-03-01,1389.24,68.69026487413905
2012-04-01,1386.43,68.89777866123342
2012-05-01,1341.27,68.81660296041662
2012-06-01,1323.48,68.71579734374514
2012-07-01,1359.78,68.604035175347
2012-08-01,1403.45,68.98560270545268
2012-09-01,1443.42,69.29358392741412
2012-10-01,1437.82,69.26649259555444
2012-11-01,1394.51,68.93822546518756
2012-12-01,1422.29,68.7528399477933
2013-01-01,1480.4,68.95588016097778
2013-02-01,1512.31,69.52062666065994
2013-03-01,1550.83,69.70241760414935
2013-04-01,1570.7,69.63001711159775
2013-05-01,1639.84,69.75400805652328
2013-06-01,1618.77,69.9213435098677
2013-07-01,1668.68,69.94890110120431
2013-08-01,1670.09,70.03325351929584
2013-09-01,1687.17,70.1146989153472
2013-10-01,1720.03,69.93413295385241
2013-11-01,1783.54,69.79112046768981
2013-12-01,1807.78,69.78525298302638
2014-01-01,1822.36,70.04470136948392
2014-02-01,1817.04,70.30392137896345
2014-03-01,1863.52,70.75646141754407
2014-04-01,1864.26,70.98995083946095
2014-05-01,1889.77,71.23788054705288
2014-06-01,1947.09,71.37034253981636
2014-07-01,1973.1,71.34256798533447
2014-08-01,1961.53,71.2234708883281
2014-09-01,1993.23,71.27690008081646
2014-10-01,1937.27,71.09795617276927
2014-11-01,2044.57,70.71406831481814
2014-12-01,2054.27,70.31318455640745
2015-01-01,2028.18,69.98212646732043
2015-02-01,2082.2,70.28618107923819
2015-03-01,2079.99,70.70443026572076
2015-04-01,2094.86,70.84817185972815
2015-05-01,2111.94,71.20931142146185
2015-06-01,2099.29,71.45886661946517
2015-07-01,2094.14,71.46357444136557
2015-08-01,2039.87,71.36230221062317
2015-09-01,1944.41,71.2512138368237
2015-10-01,2024.81,71.21913987344666
2015-11-01,2080.62,71.06889237295951
2015-12-01,2054.08,70.8259487342165
2016-01-01,1918.6,70.94312273981112
2016-02-01,1904.42,71.00163297566941
2016-03-01,2021.95,71.30715381495654
2016-04-01,2075.54,71.6454490224235
2016-05-01,2065.55,71.93529288848646
2016-06-01,2083.89,72.17135020191036
2016-07-01,2148.9,72.05464202365943
2016-08-01,2170.95,72.12075105642225
2016-09-01,2157.69,72.2941097634524
2016-10-01,2143.02,72.38440726742124
2016-11-01,2164.99,72.27185023467595
2016-12-01,2246.63,72.29539479400303
2017-01-01,2275.12,72.71681251877753
2017-02-01,2329.91,72.94554858423814
2017-03-01,2366.82,73.00471004099309
2017-04-01,2359.31,73.22137944732727
2017-05-01,2395.35,73.28389305480344
2017-06-01,2433.99,73.35028975592996
2017-07-01,2454.1,73.29982108881939
2017-08-01,2456.22,73.51927014115871
2017-09-01,2492.84,73.9085704459407
2017-10-01,2557.0,73.8618145684269
2017-11-01,2593.61,73.86361370982671
2017-12-01,2664.34,73.82017771103531
2018-01-01,2789.8,74.2222730670895
2018-02-01,2705.16,74.55887459966596
2018-03-01,2702.77,74.72759294741527
2018-04-01,2653.63,75.02445561517888
2018-05-01,2701.49,75.3366667689193
2018-06-01,2754.35,75.4566823003419
2018-07-01,2793.64,75.46176993349648
2018-08-01,2857.82,75.50363143030005
2018-09-01,2901.5,75.59139224676949
2018-10-01,2785.46,75.72497750374485
2018-11-01,2723.23,75.47127456142782
2018-12-01,2567.31,75.23032292094005
2019-01-01,2607.39,75.37377720219236
2019-02-01,2754.86,75.69232460056875
2019-03-01,2803.98,76.11940298507463
2019-04-01,2903.8,76.52231659336286
2019-05-01,2854.71,76.68530044618993
2019-06-01,2890.17,76.70058278398777
2019-07-01,2996.11,76.82865224002687
2019-08-01,2897.5,76.82477058625453
2019-09-01,2982.16,76.88515799026483
2019-10-01,2977.68,77.06071577378256
2019-11-01,3104.9,77.01924674983194
2019-12-01,3176.75,76.9494423935897
2020-01-01,3278.2,77.24789925867277
2020-02-01,3277.31,77.45946584731742
2020-03-01,2652.39,77.29084710201941
2020-04-01,2761.98,76.77434239603284
2020-05-01,2919.61,76.7754727450109
2020-06-01,3104.66,77.19578298274403
2020-07-01,3207.62,77.58631532608011
2020-08-01,3391.71,77.83096477801821
2020-09-01,3365.52,77.93947365983345
2020-10-01,3418.7,77.97169144311604
2020-11-01,3548.99,77.9240825395989
2020-12-01,3695.31,77.99747980572975
2021-01-01,3793.75,78.32921083384606
2021-02-01,3883.43,78.7579803846809
2021-03-01,3910.51,79.31586313206093
2021-04-01,4141.18,79.96779027374404
2021-05-01,4167.85,80.6088819950256
2021-06-01,4238.49,81.35781591611018
2021-07-01,4363.71,81.74910499013662
2021-08-01,4454.21,81.91816294214686
2021-09-01,4445.54,82.14045512664168
2021-10-01,4460.71,82.82307462359562
2021-11-01,4667.39,83.23002521478936
2021-12-01,4674.77,83.48563887068288
2022-01-01,4573.82,84.18822533292838
2022-02-01,4435.98,84.95718605822542
2022-03-01,4391.27,86.09151685062837
2022-04-01,4391.3,86.57208985060386
2022-05-01,4040.36,87.52642889327926
2022-06-01,3898.95,88.72865387416255
2022-07-01,3911.73,88.71805804720616
2022-08-01,4158.56,88.68662095733679
2022-09-01,3850.52,88.87750179462144
2022-10-01,3726.05,89.23794310019855
2022-11-01,3917.49,89.14793246813537
2022-12-01,3912.38,88.87409816998928
2023-01-01,3960.66,89.58478940904249
2023-02-01,4079.68,90.08461552050026
2023-03-01,3968.56,90.38311750424751
2023-04-01,4121.47,90.8403037215812
2023-05-01,4146.17,91.06897324272204
2023-06-01,4345.37,91.36299031151181
2023-07-01,4508.08,91.53740723067708
2023-08-01,4426.24,91.93713884538532
2023-09-01,4409.1,92.16577338896461
2023-10-01,4258.98,92.13047588350706
2023-11-01,4460.06,91.94464429651956
2023-12-01,4685.05,91.85327943096668
2024-01-01,4804.49,92.35372250959676
2024-02-01,5011.96,92.9252401947515
2024-03-01,5170.57,93.5258994770724
2024-04-01,5095.46,93.89005076422734
2024-05-01,5235.23,94.04616053432399
2024-06-01,5415.14,94.07785240496037
2024-07-01,5542.89,94.18706605629926
2024-08-01,5502.17,94.26398582828793
2024-09-01,5626.12,94.41509535284918
2024-10-01,5792.32,94.52373570064786
2024-11-01,5929.92,94.47256355476536
2024-12-01,6010.91,94.50611130851495
2025-01-01,5979.52,95.12485742057311
2025-02-01,6038.69,95.5472293994883
2025-03-01,5683.98,95.76196228474964
2025-04-01,5369.5,96.06026777727685
2025-05-01,5810.92,96.2608338413422
2025-06-01,6029.95,96.58907973710893
2025-07-01,6296.5,96.73484374783955
2025-08-01,6408.95,97.0126999984863
2025-09-01,6584.02,97.25948882789673
2025-10-01,6735.69,97.15796974347731
2025-11-01,6740.89,97.05657910650626
2025-12-01,6853.03,97.03611404136016
2026-01-01,6929.12,97.39474620034943
2026-02-01,6893.81,97.85393896380411
2026-03-01,6654.42,98.88034806538707
2026-04-01,6957.01,99.72091943214917
2026-05-01,7412.55,100.35063256009153
2026-06-01,7450.03,100.0
2026-07-01,7547.88,101.22863040099138
